標題,連結,內文,來源,時間,圖片,is_disaster,國家,地點,災害,event,content,summary,region
美國中、南部遭龍捲風與暴雨襲擊 已知1人死亡,https://money.udn.com/money/story/10511/8651577?from=edn_subcatelist_cate,"美國中部與南部大片區域今天遭龍捲風肆虐，強風吹毀房屋與商家，刮倒電線與樹木。媒體報導，密蘇里州東南部至少有1人死亡。
綜合路透社與美聯社報導，美國國家氣象局（National Weather Service）表示，截至今天晚間，起碼已有4州共收到至少15起龍捲風通報，風暴亦帶來冰雹和暴雨。
根據密蘇里州KFVS-TV電視台報導，密蘇里州公路警察（Missouri State Highway Patrol）表示，州內東南部至少有1人死亡。
美國國家氣象局亦指出，數百萬人處於龍捲風與暴洪警報，危險將持續到明天凌晨。
此外，猛烈的暴風雨預計襲擊全美國數日，「自今天起，致災與恐創歷史新高的強降雨將持續多日」。
美國國家氣象局氣象學家克利鮑爾（ScottKleebauer）表示：「今晚天氣可用『混亂』形容」，「有一大片風暴正緩慢向東移動，從密西根州東南部一直延伸到阿肯色州東南部。」
密蘇里州內華達鎮（Nevada）遭受龍捲風襲擊。密蘇里州緊急事務管理局在社群媒體寫著，強風暴「對多家企業造成重大損失，電線桿折斷，火車多節空車廂被掀翻」！
美國國家氣象局向密蘇里州、阿肯色州、田納西州、密西西比州、印第安納州、伊利諾州、肯塔基州與奧克拉荷馬州的部分地區發布龍捲風與暴洪警報。
美國國家氣象局指出，未來幾天阿肯色州、密蘇里州、田納西州與密西西比州的降雨威脅將是「世代級洪災」。部分地區到週末可能會降下多達38.1公分的雨量，河流可能決堤，引發「災難性洪水」。
根據電力供應追蹤網站PowerOutage.us，風暴襲擊地區有超過35萬用戶斷電。",經濟日報,2025-04-03,,True,美國,"密蘇里州,阿肯色州,田納西州,密西西比州,印第安納州,伊利諾州,肯塔基州,奧克拉荷馬州,密西根州,內華達鎮",洪水,美國密蘇里州大雨,美國中南部遭龍捲風與暴雨襲擊，造成至少1人死亡，數百萬人處於警報中。,美國中南部地區遭遇龍捲風與暴雨襲擊，至少1人死亡，超過35萬用戶斷電。預計未來數日將持續強降雨，部分地區可能降下38.1公分的雨量，引發災難性洪水。,國外
巴布亞紐幾內亞遭7.1強震襲擊 海嘯警報發出,https://money.udn.com/money/story/5599/8654012,"歐洲地中海地震中心（EMSC）今天指出，巴布亞紐幾內亞的新不列顛（New Britain）地區海岸遭規模7.1強震襲擊，監測機構已發出海嘯警報。
歐洲地中海地震中心指出，這次地震深度49公里。
美國海嘯警報中心（U.S. Tsunami Warning Center）已發出海嘯警報。",經濟日報,2025-04-04,,True,巴布亞紐幾內亞,新不列顛,地震,巴布亞紐幾內亞新不列顛地震,巴布亞紐幾內亞新不列顛地區遭7.1強震襲擊，深度49公里，發出海嘯警報。,地震規模7.1，深度49公里，影響範圍包括新不列顛地區，海嘯警報已發出，目前未有具體損失數據。,國外
大洋洲島國東加規模7.1強震 海嘯警報發布,https://news.ltn.com.tw/news/world/breakingnews/4996677,"大洋洲島國東加外海發生規模7.1強震。（擷取自美國地質調查局；本報合成）
李秋明／核稿編輯
〔即時新聞／綜合報導〕大洋洲島國東加今（30）日發生芮氏規模7.1、深度僅10公里的強烈地震，美國太平洋海嘯警報中心後續也發出海嘯警報。
《美聯社》報導，美國地質調查局（USGS）表示，這場地震發生在當地時間週一淩晨，震央位東加主島東加塔布（Tongatapu）東北約100公里處。
美國太平洋海嘯警報中心後續發布海嘯警告稱，震央300公里內的海岸應警戒海嘯，浪高可能約0.3到1公尺。
不用抽 不用搶 現在用APP看新聞 保證天天中獎　 點我下載APP　 按我看活動辦法",自由時報,2025-03-30,https://img.ltn.com.tw/Upload/news/600/2025/03/30/phptON0sd.png,True,東加,"東加,東加塔布",地震,東加東加地震,東加外海發生規模7.1強震，震央位於東加塔布東北約100公里，深度僅10公里，隨後發布海嘯警報。,東加發生規模7.1地震，震央距離東加塔布約100公里，深度10公里。美國太平洋海嘯警報中心發布海嘯警報，警告震央300公里內的海岸可能出現0.3到1公尺的海嘯。,國外
緬甸地震死亡人數超過1600人，民眾徒手挖掘倖存者,https://www.bbc.com/zhongwen/articles/c3evjv4pkzpo/trad,"圖像來源，
REUTERS
緬甸在週五（3月28日）發生毀滅性的地震，已造成1,600多人死亡，當地民眾告訴BBC，他們只能徒手在廢墟中挖掘倖存者。
地震使曼德勒（Mandalay）大部分地區夷為平地。曼德勒是緬甸的古都和第二大城市，約有150萬人口。
由於設備嚴重匱乏、通訊網路不暢、以及道路和橋樑受損，搜救工作受到阻礙。
緬甸軍政府或軍政府於2021年奪取政權，經過四年與叛亂組織的內戰和反政變抵抗之後，也不再能控制該國大部分地區。
儘管救援工作自周五開始展開，國際援助也開始進入該國。
圖像來源，
SUPPLIED
美國總統特朗普在週五表示美國願意伸出援手，但考慮到特朗普政府大幅削減美國國際開發總署（USAID）資金，美國將如何實施何種程度的救援在此關頭尚是一個未知數。
美國國際開發總署前高級官員莎拉·查爾斯（Sarah Charles）曾在拜登政府時期負責監督救災隊伍和總體人道主義工作，她表示該系統現在「一片混亂」，沒有足夠的人力和資源迅速作出反應。
週五發生致命地震後，英國國王查爾斯三世（King Charles III）向緬甸人民致哀。在社交媒體上發布的一條消息中，查爾斯國王對地震造成1600多人死亡表示「震驚和悲傷」。
查爾斯三世在聲明中表示，他向所有失去親人、家園或生計的人們表示「最深切的同情」。
中國政府在3月29日下午表示向緬甸提供1億元人民幣用於救災援助，另有兩支救援隊，提供毛毯、帳篷、急救包等物資。
據中國駐緬甸大使館表示，目前已確認有12名中國公民受傷。
香港亦派出救援隊前往緬甸實施救助，並另從賑災基金中留出三千萬元。
台灣總統賴清德表示，如有需要，台灣願意提供必要協助。
圖像來源，
REUTERS
但援助尚未抵達受災最嚴重地區，一般民眾仍在試圖徒手挖出倖存者。
一些網路流傳的影片顯示，兩名男子正在搬運瓦礫，以救出一名被困在兩塊混凝土板之間的年輕女子。
BBC走訪了當地民眾，他們說人們在廢墟下大聲呼救。
在曼德勒一棟12層樓高的公寓大樓倒塌約30小時後，救援人員還從廢墟中救出一名活著的婦女，但紅十字會表示，可能仍有90多人被困在那裡。
曼德勒附近的一個城鎮裡，當局在一所倒塌的幼兒園建築下發現了12名學齡前兒童和一名老師的屍體。
聯合國人道機構人道協調廳稱，緬甸最大城市仰光、首都內比都和曼德勒之間的主要公路出現裂縫和路面變形，造成嚴重的交通中斷。
報告稱，災區目前還面臨醫療用品短缺的問題，包括創傷包、血袋、麻醉劑、基本藥物和供醫護人員使用的帳篷。
在其他地方，救援人員一直在尋找生命跡象的聲音。其中一人說道：「我們只有通過聲音去辨別、這樣才能救人。」
週六早些時候，曼德勒省皎塞縣辛特凱鎮（Sintkai）的一支救援隊從一所私立學校的廢墟中救出了多名被困人員。救援隊到達時，其中六人（五名女性和一名男性）已經死亡。受害者包括學生、老師和學校工作人員。
一名工作人員告訴BBC，缺乏設備極大地減緩了救援速度：「我們只能使用現有的設備實施救援，這導致我們得花好幾個小時才能救出一名被困在倒塌學校下面的女孩。」
圖像來源，
EPA
曼德勒的另一名工人告訴仰光的BBC記者，通訊幾乎無法進行。
「最主要的是我們沒有網路線路，也沒有電話線路，所以很難互相聯絡。救援隊已經到了。但我們不知道他們會去哪裡，因為電話線路斷了。」
一名曼德勒居民說，在混亂的環境中，人們正在盡最大努力。
「救援工作沒有協調，沒有人帶領他們，也沒有人告訴他們該怎麼做。當地人不得不自己想辦法。如果他們在廢墟中發現屍體，他們甚至不知道把屍體送到哪裡；醫院不堪重負，無力應對，」這位居民說。
緬甸軍政府估計，地震震央曼德勒地區受損建築物超過1,500棟。
停電使災區情況更加惡化，據官員稱，距離恢復供電還有幾天時間
曼德勒機場跑道在地震中受損，目前無法運作。軍事委員會表示他們一直在努力使其早日恢復運作，並已在那裡建立了一所臨時醫院、醫療救助營和避難所。
在距離曼德勒不到25公里（15英里）的地方是實皆省（Sagaing），兩地靠兩座橋樑連接，較舊的一座已經完全倒塌，較新的一座出現裂縫，導致救援隊通道受阻。
「現在，甚至連緊急救援的人手都不夠。我們沒辦法收拾屍體，被困的人太多了。我們沒法過橋，所以我們都被困在廢墟裡。請幫助緊急救援人員來救我們，」當地居民告訴BBC。
軍政府總部所在地、新建的首都內比都（Nay Pyi Taw）遭受了餘震和小地震的襲擊。該城市遭受了嚴重破壞，有大量人員傷亡，建築物倒塌，道路彎曲。
儘管軍政府罕見地向國際社會發出援助呼籲，但它仍繼續對其打擊的武裝團體實施空襲和無人機襲擊。
BBC證實，撣邦（Shan）北部瑙喬（Naungcho）的空襲造成7人死亡。這次襲擊發生在當地時間15:30左右，距離地震發生不到三個小時。
致力於推翻軍方權力的民主派叛軍團體報告稱，地震震央、中部實皆地區昌烏鎮（Chang-U）遭到空中轟炸。據報道，泰國邊境附近地區也遭遇了空襲。
聯合國緬甸人權問題特別報告員湯姆·安德魯斯（Tom Andrews）敦促軍政府停止轟炸。
「問題是現在仍有軍事行動在進行......軍政府發動的軍事打擊，」他告訴BBC。
「我呼籲軍政府停止一切軍事行動。這完全是無恥和不可接受的。」",BBC News 中文,2025-03-30,https://ichef.bbci.co.uk/ace/ws/640/cpsprodpb/fdea/live/e442cde0-0d30-11f0-a746-2131628b08d1.jpg.webp,True,緬甸,"曼德勒,仰光,內比都,實皆省,皎塞縣辛特凱鎮,撣邦北部瑙喬,昌烏鎮",地震,緬甸曼德勒地震,緬甸發生毀滅性地震，造成1600多人死亡，曼德勒大部分地區夷為平地，救援工作因設備匱乏受阻。,緬甸地震造成1600多人死亡，曼德勒地區150萬人口受災，1500多棟建築物受損。救援工作因通訊、道路受損而困難，國際援助開始進入，但尚未抵達最嚴重災區。曼德勒機場跑道受損，無法運作，軍政府估計恢復供電需數天。,國外
東南亞再傳地震 印尼周邊發生規模5.7地震,https://money.udn.com/money/story/5599/8647301,美國地質調查所（USGS）網站指出，台灣時間1日傍晚約6時15分，印尼摩鹿加（Maluku）附近發生規模5.7地震，震央位於東帝汶聖保羅（Lospalos）東北東方205公里，深度141公里。目前未有災情傳出。,經濟日報,2025-04-01,https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/04/01/realtime/31763630.jpg&x=0&y=0&sw=0&sh=0&sl=W&fw=1050&exp=3600&exp=3600,True,印尼,"摩鹿加,東帝汶聖保羅",地震,印尼摩鹿加地震,印尼摩鹿加附近發生規模5.7地震，震央位於東帝汶東北東方205公里，深度141公里。,目前未有災情傳出，無人員傷亡或財產損失報告。,國外
BBC記者現場目擊：救援人員在倒塌的30層建築廢墟中拼命搜尋倖存者,https://www.bbc.com/zhongwen/articles/cewglkxg49zo/trad,"當太陽落山時，數百名救援人員在泰國首都曼谷的一個施工現場，拼命地尋找倒塌的30層摩天大樓中的倖存者。
救援人員正在努力營救被困在廢墟中的數十名工人。
在距離現場不遠的一座橋上，在橙色天空的映照下，包括我在內的一群記者難以置信地看著三層樓高的混凝土堆。
到處是扭曲的電線和突出的金屬。
即使更多專業救援團隊和軍隊抵達並架設了探照燈，找到許多倖存者的希望也很渺茫。
緬甸中部當地時間星期五（3月28日）發生了一次7.7級的淺層地震，幾分鐘後又發生了一次6.4級的餘震，導致建築物倒塌和道路破裂。
在泰國邊境這邊，也感受到了震動和破壞。居民們努力應對這種少見的自然災害。
地震開始時，我正在家裡，這種震動是我以前從未感受過的。
倒塌的大樓屬於國家審計辦公室，已經施工三年，耗資超過20億泰銖（約5900萬美元；4500萬英鎊），現在已成為一片瓦礫。
廢墟周邊已搭起了白色帳篷，戴著明亮黃色安全帽的救援人員正在努力解救估計仍被困在倒塌摩天大樓下的81人。
泰國國防部長普坦（Phumtham Wechachai）告訴記者，已有三人被確認死亡。
早些時候，我看到兩具被覆蓋的遺體被抬到帳篷裡。
建築旁的道路上擠滿了消防車、救護車和其他救援車輛。
好奇的市民也加入我們，站在橋上觀看，試圖了解發生了什麼。
重型機械開始抵達，包括一台大型起重機。救援人員表示，他們需要這些機械來清除瓦礫，然後才能開始搜尋失蹤者。
倒塌發生後不到一小時，我便抵達現場，看到施工工人滿身灰塵，對剛剛經歷的災難感到震驚。
阿迪森·甘法森（Adisorn Kamphasorn）當時正在從六樓搬運材料，突然感到震動。這位18歲的工人抬頭看向樓梯間，看到起重機在搖晃。
他告訴我：「我知道情況會很糟。我跑了。倒塌只用了不到一分鐘。突然間，到處都是煙霧，所有東西都變黑了。我無法呼吸。我沒有口罩。」
他還沒有和家人聯繫，因為在混亂中丟失了手機，他表示自己一生中從未經歷過這樣的事情。他以為自己會死。
施工工人告訴我，工人當中既有泰國人，也有緬甸人。
30歲的努庫爾·克穆塔（Nukul Khemutha）當時正在五樓工作，感到震動時抬頭看到所有樓層都在下沉，地下出現了一個洞。
他說，他的一位同事剛剛上到十樓去洗手間，他們仍在等待他的消息。他告訴我：「我們都在尖叫『跑』，並告訴彼此要牽著手一起跑。」
當我與他們交談時，他們坐在那裡抽煙，試圖冷靜下來。他們看起來很悲傷。
倖存者都沒有得到醫療幫助，因為所有注意力都集中在仍被困的人身上。
隨著鑽孔聲越來越強烈，救援人員面臨漫長的夜晚。
雷切爾·哈根（Rachel Hagan）對本報道已有貢獻。",BBC News 中文,2025-03-30,https://ichef.bbci.co.uk/ace/ws/640/cpsprodpb/94bd/live/e9f1a480-0d14-11f0-ba12-8d27eb561761.jpg.webp,True,泰國,"曼谷,緬甸中部,泰國邊境",地震,泰國曼谷地震,泰國曼谷一棟30層摩天大樓因緬甸地震倒塌，救援人員正在廢墟中搜尋倖存者。,緬甸7.7級地震導致泰國曼谷一棟30層摩天大樓倒塌，已確認3人死亡，81人被困。救援人員正在努力搜救，現場有大量救援車輛和重型機械。建築耗資約5900萬美元，現在成為一片瓦礫。,國外
緬甸瓦城附近餘震規模5.1 當局證實地震迄今約1700死,https://money.udn.com/money/story/5599/8642205?from=edn_related_storybottom,"緬甸第2大城瓦城附近28日發生地震規模7.7，造成建築物倒塌、機場等基礎設施受損後，今天再發生規模5.1餘震，民眾在街上尖叫逃竄。當局證實，這起地震已造成約1700人喪生。
根據歐洲地中海地震中心（EMSC）網站，緬甸當地時間下午1時30分左右（約台灣下午3時）發生另一起規模5.1餘震。法新社報導，這起餘震導致救援工作暫停，民眾在街上尖叫逃竄。
緬甸軍政府今天下午發布聲明說，這起地震迄今為止已造成約1700人喪生、約3400人受傷，另有約300人失蹤。
英國廣播公司（BBC）報導，這起餘震發生在瓦城西北方28公里處的馬塔拉鎮（Mattara）。
毗鄰該鎮的阿馬拉布拉鎮（Amarapura）居民告訴BBC記者，這是他們自28日遭逢強震以來，感受到最強烈的餘震。
另據美聯社報導，緊急救援隊今天陸續進入緬甸受災最嚴重的幾個地區。然而，道路受損、橋梁坍塌、通訊不穩，以及在這個內戰中國家展開行動面臨的挑戰，導致救援工作受阻。",經濟日報,2025-03-30,,True,緬甸,"瓦城,馬塔拉鎮,阿馬拉布拉鎮",地震,緬甸曼德勒地震,緬甸瓦城附近發生7.7級地震，造成1700人死亡，後續餘震5.1級，救援工作受阻。,緬甸瓦城附近發生7.7級地震，造成約1700人死亡、3400人受傷，300人失蹤。餘震5.1級導致救援工作暫停，道路、橋梁受損，通訊不穩，救援行動面臨挑戰。,國外
走進緬甸震央曼德勒：瀰漫腐屍味的絕望之城,https://www.bbc.com/zhongwen/articles/c5y6g77305wo/trad,"在緬甸軍政府的限制之下，BBC記者只能通過暗訪形式前往受災最嚴重的曼德勒市，記錄強震留下的可怕創傷。
記者尤吉塔·利瑪耶（Yogita Limaye）報導說，這座曾經的皇家首都遭到了巨大破壞，街頭瀰漫著腐屍味，而面對巨大災難的人們卻得不到幫助。
由於救援人員匱乏，在黃金救援期結束後，仍有家人在絕望地等待救援人員，一些民眾只能徒手挖掘。醫院也已經不堪重負。",BBC News 中文,2025-04-03,https://ichef.bbci.co.uk/ace/ws/660/cpsprodpb/4c2b/live/cd4cba00-0ec1-11f0-b234-07dc7691c360.jpg.webp,True,緬甸,曼德勒市,地震,緬甸曼德勒地震,緬甸曼德勒市遭受強震，街頭瀰漫腐屍味，救援人員匱乏，民眾徒手挖掘。,曼德勒市因強震造成巨大破壞，醫院不堪重負，救援人員不足，導致許多人無法及時獲救，災區瀰漫絕望氣氛。,國外
緬甸地震：死傷數千搜救緩慢 叛軍斥軍政府持續空襲,https://www.bbc.com/zhongwen/articles/cwy7wy222z8o/trad,"緬甸3月28日發生7.7級強烈地震後，多國派出救援隊伍搜索生還者，惟隨著黃金72小時過去進度仍然緩慢。緬甸軍政府表示，目前已有超過1700人喪生，數千人受傷，失蹤不計其數。美國地質調查局（USGS）根據震央位置和規模，評估「死亡人數極可能突破一萬人」。
緬甸自軍事政變後一直處於政治動盪及內戰狀態，軍政府限制網絡、通訊和新聞報導，令外界至今難以釐清當地的災情。反對派批評軍政府仍持續空襲，並擔憂當局會把國際援助僅留於軍政府控制地區。
BBC記者兵分多路採訪災情。BBC緬甸語組跋涉200英里，前往軍政府首府內比都，記錄震後災區滿目瘡痍的現況，當地有居民向記者表示「只能喝清水」和入住貧民窟。而在重災區、第二大城市曼德勒，佛寺瞬間成為了墓地。
而在泰國曼谷，一棟受地震波及倒塌的33層興建中大樓，仍有數十人失蹤。BBC採訪連日來焦慮等待消息的家屬，以及現場的最新情況。",BBC News 中文,2025-03-31,https://ichef.bbci.co.uk/ace/ws/660/cpsprodpb/f3bd/live/618212a0-0d29-11f0-86c1-81dfc8040df8.jpg.webp,True,緬甸,"內比都,曼德勒,曼谷",地震,緬甸曼德勒地震,緬甸3月28日發生7.7級地震，造成超過1700人死亡，數千人受傷，搜救進度緩慢。,緬甸地震造成超過1700人死亡，數千人受傷，失蹤人數不詳。美國地質調查局估計死亡人數可能突破一萬。軍政府限制通訊，災情難以釐清。曼德勒佛寺成為墓地，泰國曼谷一棟大樓倒塌，數十人失蹤。,國外
